[2026-02-12 23:33:09]
12-Feb-2026 22:33:10 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.93970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45420183 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45420181 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45420177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45420169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45420166 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45420158 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45420159 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45420153 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45420155 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45420156 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45420157 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45420151 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45420152 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45420150 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45420149 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45420148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45420141 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45420144 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45420146 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45420147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45420138 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45420140 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45420122 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45420127 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45420128 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45420133 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
