[2026-05-26 15:21:07]
26-May-2026 13:21:08 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55634
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4770773 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4770775 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4770776 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4770777 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4770770 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4770771 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4770762 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4770763 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4770764 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4770765 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4770766 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4770768 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4770769 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4770761 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4770754 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4770755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4770756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4770757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4770759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4770752 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4770747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4770730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4770728 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4770725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4770716 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4770720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4770714 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4770715 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4770707 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4770702 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4770704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4770698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4770699 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4770689 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4770690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4770687 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4770650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4770647 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4770645 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4770638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4770636 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4770634 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4770624 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4770625 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4770605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4770606 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4770608 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4770601 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4770602 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4770604 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4770592 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4770594 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4770595 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4770598 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4770590 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4770591 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4770587 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4770582 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4770586 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4770548 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4769664 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode061
           4769665 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode061
           4769669 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode061
           4769326 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode061
           4769327 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
           4769328 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode063
           4768964 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode060
