[2026-06-25 23:31:15]
25-Jun-2026 21:31:15 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.89670
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7194345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7194346 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7194342 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7194341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7194340 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7194339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7194337 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7194338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7194336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7194334 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7194335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7194332 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7194333 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7194331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7194327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7194326 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7194323 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7194321 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7194322 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7194314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7194313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7194312 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7194310 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7194307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7194308 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7194309 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7194302 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7194303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7194304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7194305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7194300 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7194294 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7194295 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7194296 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7194297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7194298 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7194299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7194291 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7194292 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7194293 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7194289 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7194290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7194287 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7194288 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7194286 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7194284 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7194285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7194282 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7194281 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7194278 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7194275 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7194277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7194272 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7194274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7194271 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7194270 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7194268 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7194254 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7194256 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7194237 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:03:45      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:04:15      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:05:17      1 bnode061
