[2026-04-01 14:51:15]
01-Apr-2026 12:51:15 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53559
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087526 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
           1087508 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
           1087500 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
           1087488 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
           1087394 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
           1087321 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode062
           1087319 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
           1085634 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode061
           1085183 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode060
           1085133 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
           1085102 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode063
           1085074 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode063
           1085054 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode061
           1085020 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode060
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      23:15      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      24:59      1 bnode063
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode062
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      25:57      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      26:25      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      26:53      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      26:56      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      27:16      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      27:26      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      27:45      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      28:02      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      28:05      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      28:17      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      28:32      1 bnode062
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      28:45      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      28:45      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode062
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      29:00      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      29:36      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      30:01      1 bnode060
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      30:30      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      30:50      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode061
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      33:15      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode061
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      33:32      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      33:42      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      33:45      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      33:51      1 bnode060
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      35:05      1 bnode063
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      35:25      1 bnode063
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      36:32      1 bnode063
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      36:59      1 bnode060
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      41:55      1 bnode061
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      44:17      1 bnode062
