[2026-09-24 19:42:25]
24-Sep-2026 17:42:25 Th  Doy: 26/267/R/17  Week: 2437/4/26W39  MJD: 61307.73779
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16168459 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          16168458 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          16168456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          16168457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          16168455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          16168454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          16168453 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          16168451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16168450 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          16168448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          16168445 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          16168443 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          16168441 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          16168442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          16168435 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          16168437 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          16168434 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          16168433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          16168431 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16168432 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          16168430 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          16168429 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          16168428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          16168426 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          16168427 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          16168422 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16168424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          16168425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16168420 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          16168421 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          16168418 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16168417 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          16168413 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          16168410 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16168409 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          16168407 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          16168405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          16168406 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          16168404 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16168402 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          16168400 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          16168401 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          16168399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          16168398 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          16168397 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          16168394 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          16168395 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          16168393 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          16168392 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          16168389 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          16168390 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          16168386 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          16168387 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          16168388 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          16168384 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          16168385 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          16168383 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          16168382 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          16168381 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16168379 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          16168375 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16168376 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16168378 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16168370 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          16168371 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          16168372 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          16168373 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          16168374 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          16168368 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          16168369 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          16168365 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          16168367 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          16168362 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          16168364 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          16168360 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          16168356 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          16168357 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          16168358 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          16168353 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          16168354 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          16168351 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          16168352 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          16168349 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          16168345 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          16168346 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          16168347 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          16168348 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          16168340 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          16168341 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          16168342 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          16168344 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          16168335 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          16168336 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          16168337 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          16168338 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          16168326 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          16168328 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          16168321 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          16168322 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          16168323 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          16168325 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          16168316 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          16168320 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          16168312 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          16168313 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          16168311 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          16168302 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          16168304 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          16168305 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          16168306 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          16168307 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          16168308 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
