[2026-03-18 19:37:15]
18-Mar-2026 18:37:15 We  Doy: 26/077/S/18  Week: 2410/3/26W12  MJD: 61117.77587
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             29434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
             29435 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
             29436 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
             29437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
             29438 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
             29439 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
             29440 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
             29441 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
             29442 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
             29431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
             29432 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
             29433 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
