[2026-06-16 18:39:10]
16-Jun-2026 16:39:10 Tu  Doy: 26/167/Q/16  Week: 2423/2/26W25  MJD: 61207.69387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6163377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6163268 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
           6163269 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
           6163195 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
           6162613 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode062
           6162614 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode062
           6162615 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode061
           6162616 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode062
           6162618 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode060
           6162619 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode061
           6162620 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode062
           6162621 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode063
           6162482 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode060
           6162483 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode060
           6162484 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode061
           6162407 icpu-aiub RUNBPE_Q ck18y530  R      29:21      1 bnode063
           6162408 icpu-aiub RUNBPE_Q ck18y530  R      29:21      1 bnode063
           6162409 icpu-aiub RUNBPE_Q ck18y530  R      29:21      1 bnode060
           6162410 icpu-aiub RUNBPE_Q ck18y530  R      29:21      1 bnode061
