[2026-07-20 01:53:25]
19-Jul-2026 23:53:26 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.99544
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:49:32      1 bnode061
           9557180 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9557181 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9557182 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9557184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9557186 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9557187 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9557189 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9557190 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9557191 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9557192 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9557193 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9557194 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9557195 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9557197 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9557198 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9557199 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9557200 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9557201 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9557202 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9557204 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9557205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9557209 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9557211 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9557212 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9557156 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9557158 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9557159 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9557161 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9557162 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9557163 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9557164 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9557165 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9557166 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9557167 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9557168 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9557169 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9557170 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9557171 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9557172 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9557173 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9557174 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9557175 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9557177 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9557178 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9557152 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9557153 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9557155 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:52:37      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:57:30      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:57:30      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:57:30      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:57:38      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:57:38      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:57:38      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    7:12:39      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    7:42:39      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    7:47:39      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    7:47:39      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    7:47:39      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    7:47:39      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    7:47:39      1 bnode061
