[2026-02-11 20:27:10]
11-Feb-2026 19:27:11 We  Doy: 26/042/T/19  Week: 2405/3/26W07  MJD: 61082.81054
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    6:46:07      1 bnode060
          45374886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45374884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45374885 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45374871 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45374872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45374873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45374874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45374875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45374876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45374877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45374878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45374879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45374880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45374881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45374882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45374883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45374856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45374857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45374858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45374860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45374861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45374862 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45374863 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45374864 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45374865 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45374866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45374867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45374868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45374869 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45374870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45374826 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374827 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374828 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374829 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374831 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374832 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374833 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374834 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374835 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374836 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374837 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374838 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45374839 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374840 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45374841 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374842 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45374843 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374844 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45374845 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45374847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45374848 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374849 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45374850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45374851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374852 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45374853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45374854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45374855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
