[2026-09-17 23:28:26]
17-Sep-2026 21:28:27 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.89476
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15519127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15519128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15519129 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15519125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15519126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15519122 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15519123 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15519124 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15519120 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15519121 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15519119 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15519115 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15519116 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15519117 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15519118 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15519114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15519113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15519108 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15519110 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15519111 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15519112 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15519105 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15519106 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15519107 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15519101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15519102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15519103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15519104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15519097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15519098 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15519099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15519100 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15519094 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15519095 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15519096 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15519092 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15519093 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15519091 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15519087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15519088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15519089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15519090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15519083 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15519084 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15519085 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15519086 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15519081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15519082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15519080 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15519077 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15519078 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15519079 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15519074 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15519075 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15519076 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15519071 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15519072 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15519073 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15519070 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15519069 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15519065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
