[2026-05-26 17:10:07]
26-May-2026 15:10:08 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63204
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4781703 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4781704 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4781701 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4781702 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4781700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4781698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4781697 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4781696 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4781691 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4781692 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4781693 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4781694 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4781695 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4781624 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781625 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4781626 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781627 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781628 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781629 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4781630 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781631 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781632 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781633 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4781634 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781635 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781636 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781637 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4781638 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781639 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781641 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4781642 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781643 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781644 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781645 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4781646 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781647 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781648 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781649 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4781650 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781651 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781652 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781653 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4781654 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781655 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781656 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781657 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4781658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781659 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781660 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781661 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781662 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781663 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781664 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781665 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781666 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781667 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781668 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781669 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781670 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
