[2026-09-17 23:35:23]
17-Sep-2026 21:35:24 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.89958
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15523757 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15523755 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15523756 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15523754 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15523753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15523752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15523751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15523750 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15523749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15523745 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15523746 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15523747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15523748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15523740 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15523741 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15523742 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15523743 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15523744 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15523739 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15523736 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15523737 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15523738 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15523734 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15523735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15523733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15523729 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15523730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15523731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15523732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15523725 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15523726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15523727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15523728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15523720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15523721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15523722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15523723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15523724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15523651 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15523652 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15523653 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15523654 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15523655 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15523646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15523647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15523648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15523649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15523650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15523643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15523644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15523645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15523640 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15523641 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15523642 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15523639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15523633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15523634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15523632 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15523629 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15523628 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15522511 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
