[2026-08-27 19:49:09]
27-Aug-2026 17:49:09 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.74247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14093395 icpu-aiub RUNBPE_Q ck18y530 CG      10:42      1 bnode060
          14095337 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14095338 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14095339 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14095340 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14095172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095176 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095179 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095180 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095181 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095182 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095183 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095184 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095187 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095188 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095189 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095190 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095191 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095192 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095193 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095194 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095195 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14095196 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
