[2026-09-21 02:25:32]
21-Sep-2026 00:25:33 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15857616 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15857612 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15857614 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15857609 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15857610 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15857604 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15857608 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15857598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15857599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15857602 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15857594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15857595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15857591 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15857581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15857584 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15857585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15857587 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15857580 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15857577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15857573 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15857575 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15857572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15857565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15857567 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15857569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15857562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15857563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15857559 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15857553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15857554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15857556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15857546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15857547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15857548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15857550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15857552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15857544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15857540 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15857538 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15857533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15857536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15857528 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15857530 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
