[2026-08-25 17:10:08]
25-Aug-2026 15:10:09 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.63205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13863325 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13863323 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13863324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13863322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13863317 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13863309 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13863310 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13863311 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13863312 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13863313 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13863314 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13863315 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13863316 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13863308 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13863307 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13863306 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13863169 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863172 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863175 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863179 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863182 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863185 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863188 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863191 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863194 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863197 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863200 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863203 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863206 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863209 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863212 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863215 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863218 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863221 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863224 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863227 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863230 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863233 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863236 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863239 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863242 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863245 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863248 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863251 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863254 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863257 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863260 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863263 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863266 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863269 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863272 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863275 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863278 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863281 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863284 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13863082 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863084 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863085 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863087 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863088 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863090 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863091 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863093 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863094 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863096 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863097 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863099 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863100 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863102 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863103 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863105 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863106 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863109 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863111 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863112 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863114 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863115 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863117 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863118 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863120 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863121 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863123 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863124 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863126 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863127 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863130 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863132 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863133 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863135 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863136 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863139 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863140 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863143 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863144 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863147 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863148 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863151 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863152 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863155 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863156 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863159 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863160 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863163 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863164 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13863055 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13863058 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13863060 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13863061 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13863063 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13863064 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13863067 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13863069 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13863070 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13863072 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13863073 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13863075 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13863076 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13863078 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13863079 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13863049 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13863050 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13863051 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13863052 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13863054 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13863046 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13863041 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13863037 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13863038 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13863026 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13863022 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13863020 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13863017 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13863016 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13863002 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13862996 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13862752 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13862750 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13862749 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13862748 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13862743 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13862741 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13862742 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13862740 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13862739 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13862738 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13862737 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13862736 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13862735 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13862734 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13862728 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13862722 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13862718 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13862712 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13862711 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13862706 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13862704 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          13862703 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          13862695 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          13862237 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
