[2026-09-20 20:45:10]
20-Sep-2026 18:45:10 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.78137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15818769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15818770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15818772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15818762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15818764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15818765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15818766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15818768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15818754 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15818756 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15818757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15818758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15818760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15818761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15818745 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15818746 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15818747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15818748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15818737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15818738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15818739 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15818740 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15818741 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15818742 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15818743 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15818744 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15818736 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15818734 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15818728 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15818729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15818730 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15818731 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15818732 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15818733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15818723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15818724 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15818725 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15818726 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15818727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15818713 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15818714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15818715 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15818716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15818717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15818706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15818707 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15818708 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15818709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15818710 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15818711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15818712 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15818703 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15818704 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15818705 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15818684 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15818686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15818687 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15818690 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15818678 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15818679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15818680 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15818681 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15818682 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15818683 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15818673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15818674 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15818675 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15818676 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15818677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15818669 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15818670 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15818671 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15818663 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15818664 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
