[2026-03-25 01:27:37]
25-Mar-2026 00:27:37 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.01918
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            460549 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            460546 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            460535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            460531 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            460529 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            460528 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            460526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            460522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            460498 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            460499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            460496 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            460493 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            460495 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            460490 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460491 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            460492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            460477 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            460479 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            460480 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            460481 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            460482 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            460483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            460484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            460485 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            460473 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            460474 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            460475 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            460476 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            460467 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            460468 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            460469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            460471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            460460 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            460461 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            460462 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            460463 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            460464 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            460465 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            460454 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            460455 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            460456 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            460457 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            460458 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            460449 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            460450 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
