[2026-03-25 03:29:09]
25-Mar-2026 02:29:09 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.10358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            478150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            478151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            478149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            478148 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            478145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            478146 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            478147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            478143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            478144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            478142 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            478141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            478139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            478140 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            478136 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            478137 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            478138 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            478133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            478134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            478135 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            478129 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            478130 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            478131 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            478132 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            478128 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            478127 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            478125 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            478126 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            478124 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            478122 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            478123 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            478119 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            478120 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            478117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            478118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            478115 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            478116 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            478114 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            478111 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            478112 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            478110 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            478108 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            478109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            478104 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            478098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            478097 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            478095 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            478094 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            478092 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            478090 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            478088 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            478089 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            478087 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            478086 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            478083 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            478080 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            478081 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            478079 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            478075 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            478076 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            478077 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode060
