[2026-09-18 14:15:17]
18-Sep-2026 12:15:17 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51061
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15595828 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15595825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15595826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15595827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15595824 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15595820 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15595821 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15595822 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15595823 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15595817 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15595818 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15595819 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15595816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15595813 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15595814 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15595815 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15595807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15595808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15595809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15595810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15595811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15595812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15595799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15595800 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15595801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15595802 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15595803 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15595804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15595792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15595793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15595794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15595795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15595796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15595797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15595798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15595791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15595790 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15595788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15595789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15595784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15595781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15595782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15595780 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15595777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15595768 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15595765 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15595753 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15595754 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15595755 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15595756 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15595757 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15595758 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15595759 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15595760 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15595761 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15595762 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15595763 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
