[2026-01-10 00:21:35]
09-Jan-2026 23:21:35 Fr  Doy: 26/009/X/23  Week: 2400/5/26W02  MJD: 61049.97332
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43042873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43042872 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43042870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43042867 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43042868 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43042869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43042866 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43042865 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43042864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43042863 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43042861 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43042862 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43042859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43042860 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43042857 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43042858 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43042856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43042855 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43042854 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43042851 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43042852 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43042853 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43042850 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43042848 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43042846 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43042847 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43042844 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43042845 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43042843 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          43042840 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43042836 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43042838 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43042835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43042832 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43042827 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43042823 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43042824 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43042826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
