[2026-01-27 00:35:21]
26-Jan-2026 23:35:22 Mo  Doy: 26/026/X/23  Week: 2403/1/26W05  MJD: 61066.98289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44474488 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44474489 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44474490 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44474491 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44474492 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44474493 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44474484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44474485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44474486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44474487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44474482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44474483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44474479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44474480 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44474481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44474477 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44474478 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44474468 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44474476 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44474464 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44474466 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44474467 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44474463 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44474462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44474461 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44474458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474456 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474454 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44474455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44474446 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44474444 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44474445 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44474442 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44474443 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44474441 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44474438 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44474439 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44474437 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44474435 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44474436 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44474434 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44474432 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44474430 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44474429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44474426 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44474424 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44474423 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44474422 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44474420 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44474421 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44474419 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44474416 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44474417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44474413 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44474414 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44474415 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44474412 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44474410 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44474411 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44474409 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44474407 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44474408 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44474399 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44474398 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44474394 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44474395 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44474396 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44474397 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44474391 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44474393 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44474389 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44474390 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44474386 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44474387 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44474388 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44474385 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44474382 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44474383 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44474384 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44474380 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44474381 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44474378 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44474379 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44474377 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
