[2026-02-01 02:45:12]
01-Feb-2026 01:45:12 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.07306
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44720217 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44720218 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44720219 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44720216 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44720215 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44720213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44720214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44720209 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44720210 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44720208 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44720205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44720206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44720204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44720203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44720202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44720201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44720198 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44720199 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44720194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44720195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44720196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44720197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44720189 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44720190 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44720191 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44720192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44720193 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44720186 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44720187 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44720188 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44720184 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44720185 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44720182 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44720183 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44720177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44720178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44720179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44720181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44720175 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44720176 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44720171 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44720172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44720174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720166 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44720167 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44720168 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44720169 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44720170 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44720165 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44720164 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44720163 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44720157 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44720156 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44720151 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44720152 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44720149 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44720148 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44720146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44720144 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44719436 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode060
