[2026-09-20 23:06:11]
20-Sep-2026 21:06:11 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.87929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15835554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15835555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15835556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15835557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15835558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15835559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15835560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15835549 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15835550 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15835551 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15835544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15835545 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15835546 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15835547 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15835548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15835535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15835536 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15835537 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15835538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15835532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15835533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15835534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15835529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15835530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15835531 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15835523 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15835524 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
