[2026-09-14 00:07:18]
13-Sep-2026 22:07:18 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92174
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15099270 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15099271 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15099260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15099257 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15099258 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15099259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15099256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15099255 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15099254 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15099253 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15099252 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15099250 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15099251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15099249 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15099248 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15099246 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15099247 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15099245 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15099244 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15099242 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15099243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15099238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15099239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15099240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15099241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15099235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15099236 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15099237 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15099230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15099231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15099232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15099233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15099234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15099229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15099226 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15099227 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15099228 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15099223 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15099224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15099225 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15099221 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15099222 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15099218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15099219 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15099220 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15099217 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15099214 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15099215 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15099216 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15099213 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15099211 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15099212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15099207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15099208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15099209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15099210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15099205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15099206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15099203 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099204 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15099202 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
