[2026-08-24 14:05:08]
24-Aug-2026 12:05:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.50358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13747477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13747478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13747480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13747474 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13747475 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13747476 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13747467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13747468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13747469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13747470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13747471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13747472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13747473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13747465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13747466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13747461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13747462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13747463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13747456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13747457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13747458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13747459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13747460 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13747450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13747451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13747453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13747454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13747455 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13747446 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13747447 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13747449 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13747442 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13747443 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13747444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13747445 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13747437 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13747438 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13747439 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13747440 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13747441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13747432 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13747434 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13747435 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13747436 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13747428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13747429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13747430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13747431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13747422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13747423 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13747424 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13747425 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13747427 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13747417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13747418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13747419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13747421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13747412 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13747413 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13747415 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13747416 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13747408 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13747409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13747410 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13747411 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13747403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13747404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13747405 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13747406 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13747407 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13747400 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13747401 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13747402 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13747397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13747398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13747399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13747357 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13747358 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
