[2026-08-27 09:11:25]
27-Aug-2026 07:11:26 Th  Doy: 26/239/H/07  Week: 2433/4/26W35  MJD: 61279.29961
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14032129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14032127 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14032126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14032125 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14032124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14032123 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14032122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14032119 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14032092 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14032091 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14032067 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14032065 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14032059 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          14032047 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          14032045 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          14032044 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          14032042 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14032032 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          14032030 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          14032031 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          14032029 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          14032020 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          14032016 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          14032005 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          14032000 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          14031999 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          14031992 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          14031991 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          14031990 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          14031964 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          14031962 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          14031960 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          14031943 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          14031919 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          14031906 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          14031895 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          14031893 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
          14031892 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          14031889 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          14031882 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
          14029993 icpu-aiub RUNBPE_Q ck18y530  R    1:02:23      1 bnode060
          14029994 icpu-aiub RUNBPE_Q ck18y530  R    1:02:23      1 bnode061
          14029995 icpu-aiub RUNBPE_Q ck18y530  R    1:02:23      1 bnode062
          14029996 icpu-aiub RUNBPE_Q ck18y530  R    1:02:23      1 bnode063
          14029997 icpu-aiub RUNBPE_Q ck18y530  R    1:02:23      1 bnode060
          14029998 icpu-aiub RUNBPE_Q ck18y530  R    1:02:23      1 bnode061
          14029999 icpu-aiub RUNBPE_Q ck18y530  R    1:02:23      1 bnode062
          14030000 icpu-aiub RUNBPE_Q ck18y530  R    1:02:23      1 bnode063
