[2026-07-27 21:59:09]
27-Jul-2026 19:59:09 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.83274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10537440 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537441 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537442 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537455 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537458 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537459 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537460 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537461 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537462 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537463 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537464 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537466 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537467 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537468 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537469 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537470 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537471 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537472 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537473 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537474 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537475 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537476 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537477 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537478 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537479 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537480 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537482 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537483 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537484 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537485 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537486 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537488 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537489 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537490 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537491 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537492 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537496 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537497 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537498 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10537499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537500 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537501 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537502 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537503 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537506 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
