[2026-08-25 20:34:12]
25-Aug-2026 18:34:12 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.77375
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13874745 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13874743 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13874742 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13874737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13874738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13874739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13874740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13874741 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13874735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13874729 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13874730 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13874728 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13874596 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874599 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874600 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874603 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874607 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874608 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874611 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874612 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874615 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874616 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874619 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874620 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874623 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874624 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874627 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874628 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874631 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874632 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874635 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874636 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874639 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874640 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874643 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874644 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874647 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874648 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874651 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874652 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874655 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874656 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874659 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874660 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874663 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874664 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874667 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874671 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874672 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
