[2026-08-25 17:06:10]
25-Aug-2026 15:06:10 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.62928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13862622 icpu-aiub RUNBPE_Q ck18y530 CG       3:42      1 bnode060
          13862996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13862912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862919 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862920 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862926 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862929 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862930 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862931 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862932 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862933 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862934 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862936 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862954 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862965 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862969 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862970 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862971 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862973 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862975 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862977 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862985 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862986 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862988 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862991 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13862993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13862994 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13862995 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13862756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862763 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862774 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862775 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862778 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862779 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862780 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862782 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862804 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862806 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862820 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862823 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862824 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862826 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862827 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862828 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862829 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862830 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862834 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862835 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862836 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862837 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862838 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862842 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862844 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862848 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862854 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862855 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862857 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862859 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862860 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862861 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862862 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862863 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862864 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862865 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862866 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
