[2026-08-22 03:20:18]
22-Aug-2026 01:20:18 Sa  Doy: 26/234/B/01  Week: 2432/6/26W34  MJD: 61274.05576
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13555780 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13555779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13555778 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13555700 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13555532 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13555504 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13555455 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13555376 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13555316 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13555301 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          13555272 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13555265 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          13554779 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
          13554764 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode063
          13554715 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode061
          13554706 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode061
          13554705 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode061
          13554703 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode060
          13554674 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode063
          13554671 icpu-aiub RUNBPE_Q ck18y530  R      23:24      1 bnode060
          13554639 icpu-aiub RUNBPE_Q ck18y530  R      26:51      1 bnode063
          13554629 icpu-aiub RUNBPE_Q ck18y530  R      27:46      1 bnode062
          13554521 icpu-aiub RUNBPE_Q ck18y530  R      30:28      1 bnode062
          13554519 icpu-aiub RUNBPE_Q ck18y530  R      31:34      1 bnode062
          13554342 icpu-aiub RUNBPE_Q ck18y530  R      36:31      1 bnode062
