[2026-06-18 10:56:07]
18-Jun-2026 08:56:07 Th  Doy: 26/169/I/08  Week: 2423/4/26W25  MJD: 61209.37230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6378977 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6378940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6378938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6378939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6378937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6378936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6378935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6378916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6378840 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6378753 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378754 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378755 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378756 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378757 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378758 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378759 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378760 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378761 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378762 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378763 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378764 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378765 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378766 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378767 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378768 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6378769 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378770 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6378771 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6378772 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6378773 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378774 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6378776 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6378777 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378778 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6378779 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6378780 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6378781 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378782 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6378784 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6378785 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378786 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6378787 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6378788 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6378789 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378791 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6378792 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6378793 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6378794 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6378795 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6378796 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6378723 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6378724 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6378725 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6378726 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6378727 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6378728 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6378729 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6378730 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6378731 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6378732 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6378733 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6378734 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6378735 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6378736 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6378737 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6378738 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6378739 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6378740 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6378741 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6378742 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6378743 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6378744 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6378745 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6378746 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6378747 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6378748 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6378749 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6378750 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6378751 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6378752 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6378692 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6378693 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6378694 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6378695 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6378696 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6378697 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6378698 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6378699 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6378700 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6378701 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6378702 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
