[2026-01-23 02:46:11]
23-Jan-2026 01:46:11 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.07374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44302992 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44302991 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44302989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44302990 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44302988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44302986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44302987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44302982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44302984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44302979 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44302980 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44302981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44302975 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44302976 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44302977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44302978 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44302974 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44302971 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44302972 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44302973 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44302969 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44302970 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44302968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44302960 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44302957 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44302958 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44302956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44302955 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44302950 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44302901 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302903 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302904 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302905 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302906 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302907 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302908 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302909 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302910 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302911 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302912 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302913 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302914 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302915 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302916 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302917 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302918 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302919 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302920 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302921 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302922 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302923 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302924 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302925 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302926 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302927 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302928 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302929 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302930 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302931 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44302932 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
