[2026-08-23 20:11:17]
23-Aug-2026 18:11:18 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75785
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13678889 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13678890 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13678891 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13678892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13678893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13678894 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13678895 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13678896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13678897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13678898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13678899 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13678900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13678901 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13678902 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13678903 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13678904 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13678905 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13678906 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13678907 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13678908 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13678909 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13678910 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13678911 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13678912 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13678913 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13678914 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13678915 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13678916 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13678917 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13678918 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13678919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13678920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13678921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13678922 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13678923 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13678924 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13678925 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13678926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13678927 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13678929 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13678930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13678802 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13678804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13678805 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13678806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13678807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
