[2026-03-25 10:08:16]
25-Mar-2026 09:08:16 We  Doy: 26/084/J/09  Week: 2411/3/26W13  MJD: 61124.38074
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            509361 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            509356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            509357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            509358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            509359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            509342 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509344 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509345 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509346 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509348 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509349 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            509329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            509330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            509331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            509332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            509333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            509334 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            509335 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            509336 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            509337 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            509338 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            509339 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            509340 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            509341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            509323 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            509324 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            509325 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            509326 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            509327 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            509328 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            509317 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            509318 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            509319 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            509320 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            509321 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            509322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            509307 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            509308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            509309 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            509310 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            509311 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            509312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            509313 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            509315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            509316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            509306 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            509296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            509297 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            509303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            509304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            509305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            509288 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            509290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            509291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            509292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            509293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            509294 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            509295 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            509278 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            509279 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            509280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            509281 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            509282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            509283 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            509284 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            509285 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            509286 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            509208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            509184 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            509185 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            509186 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            509187 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            509188 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            509189 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            509190 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            509081 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            509113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            509115 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            509118 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            509120 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            509121 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            509124 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
