[2026-09-21 02:36:12]
21-Sep-2026 00:36:13 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15859207 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15859205 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15859206 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15859203 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15859204 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15859202 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15859201 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15859200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15859198 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15859199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15859196 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15859195 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15859194 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15859192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15859193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15859191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15859190 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15859189 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15859187 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15859188 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15859186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15859185 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15859184 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15859182 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15859183 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15859180 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15859181 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15859178 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15859179 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15859177 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15859175 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15859173 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15859174 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15859172 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15859171 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15859169 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15859170 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15859166 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15859167 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15859168 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15859165 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15859161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15859162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15859163 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15859164 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15859159 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15859160 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15859158 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15859154 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15859150 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15859153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15859148 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15859149 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15859144 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15859146 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15859135 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15859133 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15859131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15859128 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15859124 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15859116 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15859118 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15859119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15859121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15859113 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15859114 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15859115 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15859112 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15859110 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15859111 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15859107 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15859108 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15859109 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15859105 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15859106 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15859101 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15859102 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15859103 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15859104 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15859099 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15859100 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15859096 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15859092 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15859093 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15859087 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15859088 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15859084 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15859078 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15859080 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15859081 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15859082 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15859076 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15859072 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15859074 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15859065 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
