[2026-07-09 10:32:11]
09-Jul-2026 08:32:12 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35569
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8707103 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode061
           8707246 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707247 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707248 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707249 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707250 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8707251 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707252 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8707253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8707254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8707255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8707257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8707258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8707259 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707260 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8707261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8707262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8707263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8707264 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707265 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8707266 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8707267 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8707268 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707269 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8707270 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8707271 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8707272 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707273 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8707274 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8707275 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8707276 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707277 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8707278 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8707279 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8707280 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8707282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8707283 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8707284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8707286 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8707287 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8707288 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8707290 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8707291 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8707238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8707239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8707240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8707241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8707243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8707244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8707245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8707151 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8707152 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
