[2026-08-10 12:34:10]
10-Aug-2026 10:34:11 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.44041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11829634 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829635 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829636 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829637 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829638 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829639 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829640 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829641 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829642 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829643 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829644 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829645 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829646 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829647 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829648 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829649 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829650 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829651 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829652 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829653 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829654 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829656 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829657 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829658 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829659 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829660 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829661 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829662 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829663 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829664 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829665 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829666 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829667 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829669 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829670 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829671 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829672 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829673 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829674 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829675 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829676 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829677 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829678 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829679 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829680 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829681 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829682 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829683 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829684 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829685 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829686 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829687 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829688 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829689 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829690 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829692 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829693 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829694 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829695 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829697 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829698 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829699 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829700 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829701 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829702 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829703 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829704 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829705 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829706 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829707 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829708 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829709 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829710 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829711 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829712 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829713 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829714 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829715 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829716 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829717 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829718 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829719 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829720 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829721 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829722 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829723 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829724 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829725 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829726 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829727 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829728 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829729 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829730 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829731 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829732 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829733 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11829734 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11829735 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11829736 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829614 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11829615 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11829616 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11829617 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11829618 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
