[2026-05-31 00:28:21]
30-May-2026 22:28:21 Sa  Doy: 26/150/W/22  Week: 2420/6/26W22  MJD: 61190.93635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5021759 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5021758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5021754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5021752 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5021753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5021750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5021751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5021749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5021747 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5021748 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5021746 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5021745 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5021744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5021743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5021740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5021741 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5021742 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5021732 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5021734 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5021735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5021736 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5021730 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5021724 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5021725 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
