[2026-06-24 23:13:21]
24-Jun-2026 21:13:22 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7046066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7046065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7046064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7046063 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7046060 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7046059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7046058 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7046054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7046055 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7046056 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7046057 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7046053 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7046052 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7046049 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7046050 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7046051 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7046045 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7046042 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7046044 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7046039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7046040 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7046033 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7046034 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7046035 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7046037 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7046038 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7046026 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7046027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7046028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7046029 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7046030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7046031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7046032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7046025 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7046023 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7046024 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7046020 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7046021 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7046022 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7046015 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7046016 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7046017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7046018 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7046019 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7046010 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7046011 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7046012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7046013 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7046014 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7046004 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7046005 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7046006 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7046007 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7046008 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7046009 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7046002 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7046003 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7046000 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7046001 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7045999 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      25:40      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      27:11      1 bnode060
           7043429 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode063
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    3:51:56      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    3:52:27      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:06:38      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:07:11      1 bnode060
