[2026-08-28 00:47:10]
27-Aug-2026 22:47:11 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94943
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14141388 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14141387 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14141383 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14141381 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14141377 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14141378 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14141380 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14141376 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14141374 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14141371 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14141368 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14141363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14141360 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14141356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14141358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14141350 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14141351 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14141352 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14141346 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14141347 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14141343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14141345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14141341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14141340 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14141335 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14141336 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14141330 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14141332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14141333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14141327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14141325 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14141326 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14141323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14141319 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14141314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14141316 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14141317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14141311 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14141309 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14141308 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14141303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14141305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14141302 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14141299 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14141296 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14141297 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14141292 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14141293 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14141288 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14141289 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14141279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14141278 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14141273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14141274 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14141275 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14141268 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14141269 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14141267 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14141264 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14141262 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14141260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14141261 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14141259 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14141258 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14141250 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14141251 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14141253 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14141254 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14141255 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14141248 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14141246 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14141247 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14141239 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14141241 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14141242 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14141243 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14141244 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14141238 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14141236 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14141232 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14141224 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14141225 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14141218 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14141213 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14141214 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14141215 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14141211 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14141212 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14141203 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14141204 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14141206 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14141202 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14141194 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14141195 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14141196 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14141198 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14141199 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14141189 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14141192 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14141185 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14141188 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14141184 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14141180 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14141182 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14141179 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14141176 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14141171 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14141172 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14141159 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14141155 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14141151 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14141152 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14141147 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14141127 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          14141123 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14141122 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14141099 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          14141096 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14141050 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          14140961 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          14140851 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          14140828 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          14140698 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          14140557 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          14140495 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          14140357 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          14140303 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode061
          14139454 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode061
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode061
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      31:19      1 bnode062
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      32:40      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      32:47      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      35:15      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      35:59      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      40:22      1 bnode061
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      51:57      1 bnode062
