[2026-04-20 17:03:21]
20-Apr-2026 15:03:21 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.62733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2315762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2315557 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           2315547 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           2315543 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           2315539 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           2315534 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           2315487 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           2315323 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
           2315302 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:29:34      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
           2315194 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode060
           2315059 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
           2314952 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
