[2026-08-28 01:15:08]
27-Aug-2026 23:15:08 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14144464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14144414 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14144409 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14144412 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14144402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14144398 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14144399 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14144395 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14144394 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14144392 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14144390 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14144388 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14144383 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14144384 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14144386 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14144381 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14144377 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14144376 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14144370 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14144371 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14144372 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14144373 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14144375 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14144368 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14144369 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14144366 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14144364 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14144357 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14144359 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14144360 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14144361 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14144354 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14144349 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14144347 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14144346 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14144339 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14144341 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14144342 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14144332 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14144323 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14144324 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14144314 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14144305 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14144294 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14144275 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          14144267 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14144258 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14144259 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14144263 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
