[2026-05-19 13:33:12]
19-May-2026 11:33:13 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.48140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4302268 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4302250 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4302241 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4302240 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4302239 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4302235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4302234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4302227 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4302224 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4302221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4302223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4302218 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4302219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4302220 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4302216 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4302213 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4302208 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4302209 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4302210 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4302211 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4302205 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4302200 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4302201 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4302203 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4302196 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4302186 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4302187 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4302188 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4302189 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4302191 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4302192 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4302193 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4302179 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4302180 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4302181 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4302182 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4302183 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4302185 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4302175 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4302176 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4302178 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4302166 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4302167 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4302168 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4302169 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4302170 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4302171 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4302172 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4302173 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4302174 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4302138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4302136 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4302133 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4302130 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4302129 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4302127 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4302126 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4302125 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4302123 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4302124 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4301609 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
           4301052 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
           4301053 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
           4301055 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
           4301051 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
