[2026-03-12 20:02:32]
12-Mar-2026 19:02:33 Th  Doy: 26/071/T/19  Week: 2409/4/26W11  MJD: 61111.79344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47958203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          47958200 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          47958201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          47958190 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47958192 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47958193 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47958194 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47958195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47958198 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47958188 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47958189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          47958187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47958185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47958183 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47958181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47958182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47958175 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47958176 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47958177 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47958166 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47958167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47958168 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47958169 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47958170 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47958171 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47958172 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47958173 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47958162 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47958163 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47958159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          47958160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47958161 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47958157 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          47958153 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          47958155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47958149 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47958151 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47958137 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47958139 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47958140 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47958141 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47958136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47958128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47958131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47958133 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47958126 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47958123 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47958124 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47958120 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47958116 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47958112 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          47958113 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          47958108 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47958109 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          47958104 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          47958107 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          47958101 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          47958103 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47958099 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          47958090 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          47958085 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          47958079 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47958081 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47958082 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47958084 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47958069 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          47958071 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          47958074 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          47958076 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          47958068 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          47958061 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          47958064 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          47958065 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          47958058 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          47958054 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47958055 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          47958049 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          47958043 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          47958045 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          47958039 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          47958033 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          47958026 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          47958029 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          47958015 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
