[2026-08-11 12:52:08]
11-Aug-2026 10:52:08 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.45287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11919021 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11919020 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11919019 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11919017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11919015 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          11919016 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11919006 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11919007 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11919009 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11919010 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11919013 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11918985 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11918986 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11918987 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11918988 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11918989 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11918990 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11918991 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11918992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11918993 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11918994 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11918996 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11918997 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11918998 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11919001 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11919002 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11919003 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11918984 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11918970 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11918971 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11918972 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11918973 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11918974 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11918975 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11918976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11918977 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11918978 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11918979 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11918980 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11918981 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11918982 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11918983 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11918968 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11918967 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11918966 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
