[2026-09-13 17:08:24]
13-Sep-2026 15:08:24 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.63083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15067074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15067075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15067076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15067077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15067078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15067079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15067072 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15067073 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15067037 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067038 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067039 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067040 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067041 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067042 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067043 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067044 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067045 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067046 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067049 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067059 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15067060 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
