[2026-01-22 19:53:15]
22-Jan-2026 18:53:15 Th  Doy: 26/022/S/18  Week: 2402/4/26W04  MJD: 61062.78698
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44286446 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44286443 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44286444 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44286445 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44286440 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44286441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44286442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44286437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44286439 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44286436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44286432 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44286433 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44286430 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44286431 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44286427 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44286428 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44286429 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44286424 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44286425 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44286423 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44286422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44286420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44286419 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44286417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44286418 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44286416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44286414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44286412 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44286411 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44286409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44286407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44286406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44286401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44286402 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44286403 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44286404 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44286405 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44286400 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44286399 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44286398 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44286393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44286351 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44286352 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44286353 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44286355 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44286356 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44286358 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44286361 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44286362 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44286364 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44286365 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44286366 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44286367 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44286368 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44286369 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44286370 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44286371 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44286372 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44286373 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44286374 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
