[2026-08-23 01:09:09]
22-Aug-2026 23:09:10 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.96470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13603276 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13603274 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13603275 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13603273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13603272 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13603271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13603270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13603269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13603266 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13603267 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13603265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13603262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13603256 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13603257 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13603255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13603253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13603254 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13603251 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13603252 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13603248 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13603250 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13603247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13603246 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13603243 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13603244 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13603245 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13603241 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13603240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13603238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13603239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13603237 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13603232 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13603233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13603235 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13603236 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13603231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13603230 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13603229 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13603227 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13603228 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13603224 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13603225 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13603222 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13603220 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13603221 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13603216 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13603215 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13603214 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13603213 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13603211 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13603212 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13603209 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13603210 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13603207 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13603208 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13603205 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13603197 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13603196 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13603195 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13603188 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13603036 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13602540 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13602541 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          13602542 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13602543 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          13602544 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          13602545 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          13602546 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          13602547 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
