[2026-07-25 17:01:09]
25-Jul-2026 15:01:10 Sa  Doy: 26/206/P/15  Week: 2428/6/26W30  MJD: 61246.62581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10225123 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10225124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10225125 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10225118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10225119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10225120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10225121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10225117 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10225113 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10225114 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10225110 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10225111 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10225112 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10225108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10225109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10225104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10225105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10225106 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10225102 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10225103 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10225097 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10225098 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10225099 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10225100 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10225101 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10225096 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10225095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10225088 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10225090 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10225091 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10225092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10225093 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10225094 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10225085 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10225086 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10225083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10225077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10225078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10225079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10225080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10225081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10225082 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10225075 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10225072 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10225073 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10225069 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10225070 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
