[2026-06-28 16:40:10]
28-Jun-2026 14:40:10 Su  Doy: 26/179/O/14  Week: 2425/0/26W26  MJD: 61219.61123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7462482 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7462472 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7462473 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7462462 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           7462463 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           7462464 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           7462465 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           7462129 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode063
           7462130 icpu-aiub RUNBPE_Q ck18y530  R      24:57      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    6:45:46      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    6:46:16      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    6:46:46      1 bnode061
