[2026-08-23 10:02:10]
23-Aug-2026 08:02:10 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.33484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13640465 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13640466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13640467 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13640468 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13640469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13640470 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13640471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13640472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13640473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13640474 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13640475 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13640476 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13640477 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13640478 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13640479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13640480 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13640481 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13640482 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13640483 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13640484 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13640485 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13640486 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13640487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13640488 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13640489 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13640490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13640491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13640492 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13640493 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13640494 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13640495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13640496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13640497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13640264 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640265 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640266 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640267 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640268 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640269 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640270 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640271 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640272 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640273 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640274 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640275 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640280 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640281 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640282 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640283 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640284 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640285 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640286 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640289 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640290 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640291 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640293 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640295 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640296 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640297 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640301 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640302 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640303 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640304 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640305 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640306 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640307 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640308 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640309 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640310 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640312 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640313 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640316 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640319 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640320 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640321 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640322 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640323 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640324 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640325 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640326 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640327 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640328 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640330 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640331 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640334 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640335 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640336 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640337 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640338 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640339 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640340 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640341 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640344 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640347 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640348 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640349 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640350 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640351 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640352 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640354 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640355 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640358 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640359 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640360 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640361 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640362 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640364 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640365 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640366 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640368 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640369 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640370 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640371 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640372 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640373 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640374 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640376 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640377 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640378 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640379 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640380 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640381 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640382 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640383 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640384 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640385 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640387 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640388 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640389 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640390 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640391 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640392 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640393 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640394 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640395 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640396 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640397 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640398 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640399 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640400 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640402 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640403 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13640407 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13640408 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13640409 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13640410 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
