[2026-05-23 00:11:06]
22-May-2026 22:11:07 Fr  Doy: 26/142/W/22  Week: 2419/5/26W21  MJD: 61182.92439
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4549784 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4549785 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4549786 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4549787 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4549788 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4549789 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4549780 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4549781 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4549782 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4549783 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4549775 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4549776 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4549777 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4549771 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4549772 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4549773 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4549774 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4549770 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4549769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4549764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4549765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4549762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4549763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4549760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4549761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4549759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4549755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4549752 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
