[2026-08-23 14:14:14]
23-Aug-2026 12:14:15 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.50990
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13657188 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
          13657189 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          13657190 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          13657191 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
          13657192 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
          13657193 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          13657194 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          13657195 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
          13657197 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          13657198 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          13657025 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13657027 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13657029 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13657031 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13657035 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13657039 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13657041 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13657043 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13657047 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13657049 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13657052 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13657055 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13657056 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13657059 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13657060 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13657061 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13657063 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13657067 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13657071 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13657075 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13657079 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
