[2026-02-28 19:55:09]
28-Feb-2026 18:55:09 Sa  Doy: 26/059/S/18  Week: 2407/6/26W09  MJD: 61099.78830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46653540 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46653539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46653537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46653538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46653536 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46653535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46653532 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46653530 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46653531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46653529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46653527 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46653528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46653524 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46653525 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46653526 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46653521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46653522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46653523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46653520 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46653519 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46653518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46653516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46653511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46653508 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46653502 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46653500 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46653496 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46653497 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46653498 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46653495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46653493 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46653494 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46653492 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46653490 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46653487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46653488 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46653489 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46653482 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46653484 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46653479 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46653480 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46653481 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46653478 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46653476 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46653477 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46653475 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46653474 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
