[2026-06-18 17:19:12]
18-Jun-2026 15:19:12 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6442644 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6442642 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6442643 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6442641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6442640 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6442639 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6442638 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6442637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6442634 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6442635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6442631 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6442632 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6442630 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6442626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6442625 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6442624 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442623 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6442622 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6442621 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6442620 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6442618 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6442619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6442616 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6442617 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6442615 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6442614 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6442612 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6442613 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6442611 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6442610 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6442608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6442606 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6442602 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6442604 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6442601 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
