[2026-08-18 10:38:16]
18-Aug-2026 08:38:16 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35991
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12697967 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12697954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12697956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12697958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12697949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12697946 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12697947 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12697948 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12697945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12697943 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12697944 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12697940 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12697942 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12697937 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12697938 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12697939 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12697935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12697936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12697934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12697932 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12697929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12697930 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12697923 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12697924 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12697925 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12697926 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12697922 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12697921 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12697911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12697908 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12697909 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12697910 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12697907 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12697903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12697904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12697906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12697901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12697902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12697899 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12697900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12697896 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12697897 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12697898 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12697892 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12697895 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12697889 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12697884 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12697885 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12697881 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12697880 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12697877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12697872 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12697873 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12697874 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12697875 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12697876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12697871 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12697870 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12697869 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12697867 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12697866 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12697864 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12697865 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12697855 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12697862 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12697863 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12697825 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12697819 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12697820 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12697821 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12697818 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12697816 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12697817 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12697814 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12697815 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12697813 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12697811 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12697812 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12697810 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12697808 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12697809 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12697806 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12697807 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12697804 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12697802 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12697803 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12697800 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12697797 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12697798 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12697799 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12697796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12697794 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12697795 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12697792 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12697793 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12697790 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12697791 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12697774 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12697773 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12697770 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12697762 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12697748 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12697749 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12697752 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12697743 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12697741 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12697739 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12697724 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12697725 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12697712 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12697706 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12697708 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12697703 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          12697678 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          12697659 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          12697637 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          12697632 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          12697615 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          12697610 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12697309 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
