[2026-07-25 22:23:25]
25-Jul-2026 20:23:25 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.84959
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10239712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10239713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10239708 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10239709 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10239710 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10239711 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10239705 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10239706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10239707 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10239703 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10239704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10239702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10239700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10239701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10239697 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10239696 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10239695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10239694 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10239688 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10239689 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10239690 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10239691 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10239692 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10239693 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10239686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10239687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10239685 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10239678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10239679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10239677 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10239673 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10239674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10239675 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10239676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10239669 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10239671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10239672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10239666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10239667 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10239668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10239663 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10239664 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10239665 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10239661 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10239657 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10239658 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10239659 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10239660 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10239652 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10239653 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10239654 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10239655 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10239656 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10239651 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10239650 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10239649 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10239645 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10239642 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10239640 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10239633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10238894 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode063
          10238895 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode063
