[2026-08-28 07:18:12]
28-Aug-2026 05:18:12 Fr  Doy: 26/240/F/05  Week: 2433/5/26W35  MJD: 61280.22097
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14159131 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14159129 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14159066 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          14159061 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          14159051 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          14159044 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          14159025 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          14159024 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          14158845 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          14158767 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
          14158466 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode062
          14158467 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode063
          14158472 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode060
          14158473 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode061
          14158474 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode062
          14158475 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode063
          14158479 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode063
          14158480 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode060
          14158481 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode061
          14158482 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode062
          14158483 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode063
          14158484 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode060
          14158485 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode061
          14158486 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode062
          14158436 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode063
          14158151 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode063
          14158000 icpu-aiub RUNBPE_Q ck18y530  R      28:39      1 bnode062
          14157967 icpu-aiub RUNBPE_Q ck18y530  R      30:41      1 bnode060
          14157964 icpu-aiub RUNBPE_Q ck18y530  R      30:51      1 bnode060
          14157946 icpu-aiub RUNBPE_Q ck18y530  R      32:06      1 bnode060
          14157943 icpu-aiub RUNBPE_Q ck18y530  R      32:11      1 bnode060
          14157853 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode061
          14156956 icpu-aiub RUNBPE_Q ck18y530  R      43:17      1 bnode061
