[2025-12-26 03:24:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:24:10 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.10012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41119152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41119153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41119151 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41119150 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41119149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41119148 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41119147 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41119146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41119145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41119144 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41119143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41119141 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41119142 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41119140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41119138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41119139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41119135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41119136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41119137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41119129 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41119130 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41119131 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41119132 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41119133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41119134 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41119127 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41119128 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41119120 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41119121 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41119122 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41119123 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41119124 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41119125 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41119126 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41119117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41119118 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41119119 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41119116 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41119115 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41119113 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41119114 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41119109 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41119110 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41119111 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41119112 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41119106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41119107 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41119108 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41119105 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41119104 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41119103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41119102 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41119101 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41119100 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41119099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41119098 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41119094 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41119093 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41119090 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41119085 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41118646 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          41118647 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          41118648 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
