[2026-08-20 23:53:11]
20-Aug-2026 21:53:12 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13350220 icpu-aiub RUNBPE_Q ck18y530 CG       2:23      1 bnode062
          13351360 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13351359 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13351357 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13351358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13351274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13351275 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13351270 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13351271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13351272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13351273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13351266 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13351264 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13351265 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13351262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13351263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13351261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13351260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13351257 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13351258 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13351259 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13351020 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13351016 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13351017 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13351018 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13351014 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13351015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13351012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13351013 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13351011 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13351010 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13351008 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13351009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13351004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13351005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13351002 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13351003 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13351001 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13350999 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13351000 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13350995 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13350996 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13350992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13350988 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13350989 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13350991 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13350987 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13350984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13350980 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13350981 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13350977 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13350978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13350976 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13350974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13350972 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13350973 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13350971 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13350969 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13350970 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13350962 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13350963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13350964 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13350965 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13350610 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13350605 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13350603 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13350604 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13350602 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13350601 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13350596 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13350597 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13350593 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
