[2026-06-04 23:52:07]
04-Jun-2026 21:52:07 Th  Doy: 26/155/V/21  Week: 2421/4/26W23  MJD: 61195.91119
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5422085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5422086 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5422087 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5422088 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5422089 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5422090 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5422091 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5422092 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5422093 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5422094 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5422095 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5422096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5422097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5422098 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5422099 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5422100 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5422101 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5422102 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5422103 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5422104 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5422105 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5422106 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5422107 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5422108 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5422109 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5422110 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5422111 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5422112 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5422033 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5422034 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5422035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5422036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5422037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5422038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5422039 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5422040 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
