[2026-07-27 22:27:23]
27-Jul-2026 20:27:23 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.85235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10545046 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10545042 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10545035 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10545023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10545014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10545015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10545017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10545009 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10545012 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10545013 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10544993 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10544986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10544988 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10544978 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10544979 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10544980 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10544981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10544982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10544968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10544969 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10544975 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10544959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10544962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10544953 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10544955 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10544951 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10544948 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10544949 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
