[2026-09-14 00:34:10]
13-Sep-2026 22:34:10 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.94039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15100984 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15100983 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15100981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15100982 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15100980 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15100978 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15100979 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15100977 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15100976 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15100975 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15100973 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15100972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15100971 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15100969 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15100970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15100968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15100967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15100966 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15100959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15100960 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15100957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15100958 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15100956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15100954 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15100953 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15100951 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15100952 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15100949 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15100950 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15100947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15100948 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15100945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15100946 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15100942 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15100944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15100941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15100940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15100939 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15100934 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15100933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15100932 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15100930 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15100931 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15100929 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15100928 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15100927 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15100925 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15100924 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15100922 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15100914 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15100909 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15100902 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15100901 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15100900 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15100883 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15100882 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15100874 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15100876 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15100880 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15100760 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100761 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100762 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100763 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100765 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100766 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100767 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100769 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100770 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100771 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100773 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100774 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100775 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100777 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100778 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100780 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100781 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100783 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100784 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100785 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100786 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100787 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100788 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100789 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100790 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100791 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100792 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100793 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100794 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100796 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100797 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100798 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100800 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100801 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100802 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100804 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100805 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100806 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100807 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100808 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100809 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100810 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100813 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100814 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100815 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100816 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100817 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100818 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100819 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100820 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100821 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100822 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100823 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100825 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100826 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100827 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100828 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100829 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100830 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100831 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100832 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100833 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100835 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100836 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100838 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100839 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100840 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100841 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100842 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100844 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100845 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100846 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100848 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100849 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100850 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100851 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100852 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100853 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100855 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100858 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100860 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100861 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100864 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100866 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15100867 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100869 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15100870 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15100872 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15100726 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15100576 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15100577 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          15100264 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          15100175 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
          15100177 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
          15099824 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode060
          15099825 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode062
