[2026-02-01 00:06:13]
31-Jan-2026 23:06:13 Sa  Doy: 26/031/X/23  Week: 2403/6/26W05  MJD: 61071.96265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44712838 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44712837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44712835 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44712836 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44712833 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44712834 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44712831 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44712832 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44712828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44712829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44712830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44712826 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44712827 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44712823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44712824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44712825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44712822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44712821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44712820 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44712819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44712818 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44712816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44712817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44712813 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44712814 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44712815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44712812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44712810 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44712811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44712808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44712809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44712804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44712805 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44712806 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44712807 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44712798 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44712799 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44712800 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44712801 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44712802 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44712803 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44712793 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44712794 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44712795 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44712796 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44712797 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44712790 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44712791 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44712792 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44712786 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44712787 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44712788 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44712789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44712785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44712782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44712783 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44712784 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44712780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44712781 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44712779 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44712585 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          44712586 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
